dico,indicator,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
308,max-lic-geral,,,,,,182,182,182,182,182,182,182,182,182,182,182,182,182,182
308,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,lic-total,,,,,,,53,53,53,50,50,50,50,50,50,50,50,50,50
4701,lic-geral,,,,,,,53,53,53,50,50,50,50,50,50,50,50,50,50
4701,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,max-lic-total,,,,,,,53,53,53,50,50,50,50,50,51,51,51,51,51
4701,max-lic-geral,,,,,,,53,53,53,50,50,50,50,50,50,50,50,50,50
4701,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1
505,lic-total,,,,,7,24,27,27,27,27,29,29,29,29,29,29,29,25,27
505,lic-geral,,,,,7,24,27,27,27,27,29,29,29,29,29,29,29,25,27
505,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,max-lic-total,,,,,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
505,max-lic-geral,,,,,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
505,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,lic-total,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
110,lic-geral,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
110,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,max-lic-total,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
110,max-lic-geral,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
110,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,lic-total,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
806,lic-geral,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
806,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,max-lic-total,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
806,max-lic-geral,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
806,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201,lic-total,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10
4201,lic-geral,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10
4201,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201,max-lic-total,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4201,max-lic-geral,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4201,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,lic-total,,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30
807,lic-geral,,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30
807,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
807,max-lic-total,,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30
807,max-lic-geral,,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30
807,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,lic-total,13,13,13,13,13,13,13,13,13,13,11,11,11,13,13,15,16,16,16
4601,lic-geral,13,13,13,13,13,13,13,13,13,13,11,11,11,13,13,15,16,16,16
4601,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,max-lic-total,25,25,25,25,25,25,25,25,25,25,25,21,21,21,21,21,21,21,21
4601,max-lic-geral,25,25,25,25,25,25,25,25,25,25,25,21,21,21,21,21,21,21,21
4601,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,lic-total,10,16,16,16,16,29,29,29,29,29,29,29,29,29,29,28,28,27,27
1805,lic-geral,10,16,16,16,16,29,29,29,29,29,29,29,29,29,29,28,28,27,27
1805,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,max-lic-total,10,16,16,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
1805,max-lic-geral,10,16,16,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
1805,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,lic-total,,,,,,112,112,112,112,112,112,112,112,112,112,112,112,112,112
1009,lic-geral,,,,,,112,112,112,112,112,112,112,112,112,112,112,112,112,112
1009,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,max-lic-total,,,,,,118,118,118,118,118,118,118,118,118,118,118,118,118,118
1009,max-lic-geral,,,,,,118,118,118,118,118,118,118,118,118,118,118,118,118,118
1009,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,lic-total,,,,,,3441,3441,3441,3441,3441,3441,3441,3441,3446,3482,3497,3497,3497,3497
1106,lic-geral,,,,,,3441,3441,3441,3441,3441,3441,3441,3441,3441,3442,3447,3447,3447,3447
1106,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,50,50,50,50
1106,max-lic-total,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
1106,max-lic-geral,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550
1106,max-lic-mob-reduzida,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
808,lic-total,,,,,,,,51,51,51,51,51,51,51,51,51,51,56,57
808,lic-geral,,,,,,,,51,51,51,51,51,51,51,51,51,51,55,55
808,lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2
808,max-lic-total,,,,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
808,max-lic-geral,,,,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
808,max-lic-mob-reduzida,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1107,lic-total,0,0,0,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
1107,lic-geral,0,0,0,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
1107,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,max-lic-total,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
1107,max-lic-geral,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
1107,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,lic-total,,,,,,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1108,lic-geral,,,,,,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1108,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,max-lic-total,,,,,,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1108,max-lic-geral,,,,,,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1108,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,lic-total,,,,,,12,12,12,12,12,12,12,13,13,13,13,13,13,13
607,lic-geral,,,,,,12,12,12,12,12,12,12,13,13,13,13,13,13,13
607,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,max-lic-total,13,13,13,13,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16
607,max-lic-geral,13,13,13,13,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16
607,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,lic-total,23,23,23,23,23,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1305,lic-geral,23,23,23,23,23,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1305,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,max-lic-total,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
1305,max-lic-geral,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
1305,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,lic-total,10,10,10,12,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1413,lic-geral,10,10,10,12,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1413,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,max-lic-total,,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1413,max-lic-geral,,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1413,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,lic-total,56,56,56,56,56,48,48,48,48,48,48,48,48,48,48,48,48,49,49
405,lic-geral,56,56,56,56,56,48,48,48,48,48,48,48,48,48,48,48,48,49,49
405,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,max-lic-total,56,56,56,56,56,48,48,48,48,48,48,48,48,48,48,48,48,49,49
405,max-lic-geral,56,56,56,56,56,48,48,48,48,48,48,48,48,48,48,48,48,49,49
405,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,lic-total,,,,,,,,,69,69,69,69,69,69,69,65,65,65,65
3104,lic-geral,,,,,,,,,69,69,69,69,69,69,69,65,65,65,65
3104,lic-mob-reduzida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
3104,max-lic-total,,,,,,,,,69,69,69,69,69,69,69,65,65,65,65
3104,max-lic-geral,,,,,,,,,69,69,69,69,69,69,69,65,65,65,65
3104,max-lic-mob-reduzida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
4602,lic-total,17,18,22,25,27,28,27,26,26,26,26,26,25,25,25,24,24,22,22
4602,lic-geral,17,18,22,25,27,28,27,26,26,26,26,26,25,25,25,24,24,22,22
4602,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,max-lic-total,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27,27,27
4602,max-lic-geral,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27,27,27
4602,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,lic-total,,,,,,44,44,44,44,44,44,44,44,44,45,45,45,45,45
1109,lic-geral,,,,,,44,44,44,44,44,44,44,44,44,45,45,45,45,45
1109,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,max-lic-total,,,,,,55,55,55,55,55,55,55,55,55,56,56,56,56,55
1109,max-lic-geral,,,,,,55,55,55,55,55,55,55,55,55,56,56,56,56,55
1109,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,lic-total,,,,,,,73,73,73,73,73,73,73,73,73,73,73,73,73
1306,lic-geral,,,,,,,73,73,73,73,73,73,73,73,73,73,73,73,73
1306,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,max-lic-total,,,,,,,73,73,73,73,73,73,73,73,73,73,73,73,73
1306,max-lic-geral,,,,,,,73,73,73,73,73,73,73,73,73,73,73,73,73
1306,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,lic-total,,,,,,38,40,40,40,40,40,40,40,40,39,39,39,39,39
1806,lic-geral,,,,,,38,40,40,40,40,40,40,40,40,39,39,39,39,39
1806,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,max-lic-total,,,,,,42,42,42,42,42,42,42,42,42,42,42,42,42,42
1806,max-lic-geral,,,,,,42,42,42,42,42,42,42,42,42,42,42,42,42,42
1806,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,lic-total,,,,,,9,9,9,9,9,9,10,10,10,10,10,10,10,10
908,lic-geral,,,,,,9,9,9,9,9,9,10,10,10,10,10,10,10,10
908,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,max-lic-total,,,,,,9,9,9,9,9,9,10,10,10,10,10,10,10,10
908,max-lic-geral,,,,,,9,9,9,9,9,9,10,10,10,10,10,10,10,10
908,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,lic-total,49,49,49,49,49,44,44,44,44,44,44,44,44,44,44,44,44,44,44
1307,lic-geral,49,49,49,49,49,44,44,44,44,44,44,44,44,44,44,44,44,44,44
1307,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,max-lic-total,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1307,max-lic-geral,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1307,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,lic-total,,,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23
1010,lic-geral,,,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23
1010,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,max-lic-total,,,,,,,29,29,29,29,29,29,29,29,29,29,29,29,29
1010,max-lic-geral,,,,,,,29,29,29,29,29,29,29,29,29,29,29,29,29
1010,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,lic-total,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6
1210,lic-geral,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6
1210,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,max-lic-total,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1210,max-lic-geral,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1210,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,lic-total,,,,,,83,83,83,83,83,83,83,83,83,83,83,83,83,83
1308,lic-geral,,,,,,83,83,83,83,83,83,83,83,83,83,83,83,83,83
1308,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,max-lic-total,,,,,,83,83,83,83,83,83,83,83,83,83,83,83,83,83
1308,max-lic-geral,,,,,,83,83,83,83,83,83,83,83,83,83,83,83,83,83
1308,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,lic-total,,,,,,19,22,22,22,22,23,24,24,24,24,24,24,24,24
111,lic-geral,,,,,,17,20,20,20,20,21,22,22,22,22,22,22,22,22
111,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,max-lic-total,,,,,,29,29,29,29,29,29,30,30,30,30,30,30,30,30
111,max-lic-geral,,,,,,29,29,29,29,29,29,30,30,30,30,30,30,30,30
111,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,lic-total,,,,,,17,18,19,19,19,19,19,18,18,18,18,18,18,18
909,lic-geral,,,,,,17,18,19,19,19,19,19,18,18,18,18,18,18,18
909,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,max-lic-total,,,,,,37,37,37,37,37,37,37,35,35,35,35,35,35,35
909,max-lic-geral,,,,,,37,37,37,37,37,37,37,35,35,35,35,35,35,35
909,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,lic-total,,,,,,24,25,25,25,25,25,25,25,25,25,25,25,25,25
1603,lic-geral,,,,,,24,25,25,25,25,25,25,25,25,25,25,25,25,25
1603,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,max-lic-total,,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1603,max-lic-geral,,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1603,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,lic-total,,,,,,9,9,9,9,9,9,9,9,10,10,10,10,10,10
209,lic-geral,,,,,,9,9,9,9,9,9,9,9,10,10,10,10,10,10
209,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,max-lic-total,,,,,,11,11,11,11,11,11,11,11,12,12,12,12,12,12
209,max-lic-geral,,,,,,10,10,10,10,10,10,10,10,11,11,11,11,11,11
209,max-lic-mob-reduzida,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,lic-total,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8
1704,lic-geral,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8
1704,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,max-lic-total,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1704,max-lic-geral,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1704,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,lic-total,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
608,lic-geral,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
608,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,max-lic-total,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
608,max-lic-geral,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
608,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,lic-total,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10
609,lic-geral,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10
609,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,max-lic-total,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10
609,max-lic-geral,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10
609,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,lic-total,,,,,,12,14,14,15,15,14,15,15,14,14,14,13,13,13
406,lic-geral,,,,,,12,14,14,15,14,13,14,14,13,13,13,12,12,12
406,lic-mob-reduzida,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1
406,max-lic-total,,,,,,12,14,14,15,15,14,15,15,14,14,14,13,13,13
406,max-lic-geral,,,,,,12,14,14,15,14,13,14,14,13,13,13,12,12,12
406,max-lic-mob-reduzida,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1
407,lic-total,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
407,lic-geral,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
407,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,max-lic-total,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
407,max-lic-geral,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
407,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,lic-total,,,,,,22,22,22,22,22,22,22,22,22,22,22,22,22,22
408,lic-geral,,,,,,22,22,22,22,22,22,22,22,22,22,22,22,22,22
408,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,max-lic-total,,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25
408,max-lic-geral,,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25
408,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,lic-total,,,,,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1807,lic-geral,,,,,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1807,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,max-lic-total,,,,,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1807,max-lic-geral,,,,,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1807,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,lic-total,,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19
1506,lic-geral,,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19
1506,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,max-lic-total,,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19
1506,max-lic-geral,,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19
1506,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,lic-total,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,38,38,37
1604,lic-geral,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,38,38,37
1604,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,max-lic-total,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
1604,max-lic-geral,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
1604,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,lic-total,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1705,lic-geral,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1705,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,max-lic-total,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1705,max-lic-geral,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1705,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,lic-total,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1211,lic-geral,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1211,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,max-lic-total,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1211,max-lic-geral,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1211,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,lic-total,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,27,27,27,27
1706,lic-geral,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,27,27,27,27
1706,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,max-lic-total,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,27,27,27,27
1706,max-lic-geral,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,27,27,27,27
1706,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,lic-total,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1507,lic-geral,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1507,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,max-lic-total,,,,,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
1507,max-lic-geral,,,,,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
1507,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,lic-total,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4
707,lic-geral,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4
707,lic-mob-reduzida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,max-lic-total,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
707,max-lic-geral,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
707,max-lic-mob-reduzida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808,lic-total,,,,,,9,9,9,9,8,8,8,8,8,8,8,8,8,8
1808,lic-geral,,,,,,9,9,9,9,8,8,8,8,8,8,8,8,8,8
1808,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808,max-lic-total,,,,,,9,9,9,9,8,8,8,8,8,8,8,8,8,8
1808,max-lic-geral,,,,,,9,9,9,9,8,8,8,8,8,8,8,8,8,8
1808,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,lic-total,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
210,lic-geral,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
210,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,max-lic-total,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
210,max-lic-geral,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
210,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,lic-total,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
708,lic-geral,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
708,lic-mob-reduzida,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
708,max-lic-total,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
708,max-lic-geral,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
708,max-lic-mob-reduzida,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
112,lic-total,,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13
112,lic-geral,,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13
112,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,max-lic-total,,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13
112,max-lic-geral,,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13
112,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,lic-total,,,,,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19
1809,lic-geral,,,,,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19
1809,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,max-lic-total,,,,,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19
1809,max-lic-geral,,,,,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19
1809,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
